,CANDIDATE,DATE,TITLE,DESCRIPTION,PUBLISHER,CATEGORY,Related to the Candidate,pct_estimate,Title_Sentiment,Description_Sentiment,pct_estimate_normalized,Daily_Title_Sentiment,Daily_Description_Sentiment,Main_Topics,ABSA_Title,ABSA_Description,Daily_pct_estimate_evolution,Daily_Title_Sentiment_evolution
702,Pence,2023-06-27,"""Kamala Harris Hits Record Low For Vice President Net Favorability In Latest Poll""","A total of 1,000 respondents participated in the NBC News poll, conducted from June 16 to June 20, and the overall margin of error was plus or minus 3.1 percentage points.",International Business Times,Politics,No,6.784637981166563,99.7177131067546,99.50527102401146,46.27016941326339,84.37025951167286,75.73452805414775,kamala harris,{},{'margin': 'overall'},0,0
703,Pence,2023-06-27,"""Exiled Group Feels Heat As Europe Ups Iran Contacts""",A controversial exiled Iranian opposition group is coming under increased pressure in Europe as it nervously eyes the intensification of European talks with Tehran in search of reviving a deal on the Islamic republic's nuclear drive.,International Business Times,Top,No,6.784637981166563,84.62665051656846,86.64268776676133,46.27016941326339,84.37025951167286,75.73452805414775,exiled group,{},"{'group': 'iranian', 'pressure': 'increased', 'talks': 'european', 'drive': 'nuclear'}",0,0
704,Pence,2023-06-27,"""Supreme Court Rejects Radical Independent State Legislature Theory""",The court rejected the argument that only state legislatures have a say on redistricting and election laws.,Huffpost,Politics,No,6.784637981166563,73.91394927351544,57.29803740512579,46.27016941326339,84.37025951167286,75.73452805414775,supreme court,{},{'legislatures': 'only'},0,0
705,Pence,2023-06-27,"""A Handy Guide to the Republican Definition of a Crime""",The party of law and order has given new meaning to “law and order.” Here’s what it considers crimeworthy.,The New York Times,Business,No,6.784637981166563,77.3127381600762,63.16220608266988,46.27016941326339,84.37025951167286,75.73452805414775,handy guide,{},{'meaning': 'new'},0,0
706,Pence,2023-06-27,"""Supreme Court rules against giving state legislatures unchecked control over federal elections""","The Supreme Court rules against the ""independent state legislature theory,"" which could have stripped state courts of power to review election laws.",Nbc News,Politics,No,6.784637981166563,70.1938335617959,58.86085659497948,46.27016941326339,84.37025951167286,75.73452805414775,supreme court,"{'control': 'unchecked', 'elections': 'federal'}",{'theory': 'independent'},0,0
707,Pence,2023-06-27,"""Supreme Court deals a blow to Trump-ally John Eastman's 2020 election theory""",The Supreme Court's ruling on Tuesday in a major election case was bad news for John Eastman — the lawyer aligned with Donald Trump who pushed a novel legal theory in his bid to overturn the 2020 election.,Nbc News,Politics,No,6.784637981166563,56.03103380738165,98.96513687159404,46.27016941326339,84.37025951167286,75.73452805414775,supreme court,{},"{'case': 'major', 'news': 'bad', 'theory': 'legal'}",0,0
708,Pence,2023-06-27,"""Trump sees DeSantis as a shrinking threat in the battle for GOP primary voters""","Former President Donald Trump opened his campaign speech in Concord, New Hampshire, on Tuesday by lashing out against the Biden administration and new, potentially incriminating information that may connect President Biden to his son's shady foreign business deals.","The Washington Times , America’s Newspaper",Top,No,6.784637981166563,96.61844625388764,99.4589942783269,46.27016941326339,84.37025951167286,75.73452805414775,trump desantis,"{'threat': 'shrinking', 'voters': 'primary'}","{'deals': 'shady', 'business': 'foreign'}",0,0
709,Pence,2023-06-27,"""Trump both 'the favorite' to win GOP nod, leader over Biden in general election""","""Trump continues to be the favorite for the Republican Party's 2024 presidential nomination, with 57% of potential GOP primary voters supporting his candidacy. But for the first time since tracking began in December, Trump also leads President Biden by 3 percentage points in a hypothetical general-election matchup, outside the surveys' margins of error,"" reports Eli Yokley, an analyst for Morning Consult, a global pollster.","The Washington Times , America’s Newspaper",Top,No,6.784637981166563,88.65744252824274,92.26994481772678,46.27016941326339,84.37025951167286,75.73452805414775,favorite gop,{'election': 'general'},"{'nomination': 'presidential', 'voters': 'primary', 'time': 'first', 'matchup': 'hypothetical', 'election': 'general', 'pollster': 'global'}",0,0
710,Pence,2023-06-27,"""Keller @ Large: Is Harris truly unpopular or is that the price of being a female politician?""","Some say it's the ""imagination barrier,"" difficulty visualizing someone who doesn't look like you in power.",Cbs Boston,Politics,No,6.784637981166563,99.51029172963928,99.79797502225786,46.27016941326339,84.37025951167286,75.73452805414775,keller harris,{'politician': 'female'},{},0,0
711,Pence,2023-06-27,"""Trump Expands His Attack On Special Counsel To Include His Family And Friends""","Making threats against a federal law enforcement officer and family is itself a crime, although it is unclear whether Trump’s behavior reaches that threshold.",Huffpost,Top,No,6.784637981166563,78.47193028895427,96.45372797034086,46.27016941326339,84.37025951167286,75.73452805414775,trump attack,{},{'officer': 'federal'},0,0
712,Pence,2023-06-27,"""Trump, DeSantis trade jabs in New Hampshire""","The former president even praised two other GOP contenders, entrepreneur Vivek Ramaswamy, who he said is “actually a pretty good guy” after Ramaswamy said he would pardon Trump, and South Carolina Sen. Tim Scott, who he said “happens to be a very nice guy, actually.”",The Mercury News,Politics,No,6.784637981166563,98.36519235652104,3.2213557868676475,46.27016941326339,84.37025951167286,75.73452805414775,trump desantis,{},"{'president': 'former', 'contenders': 'other', 'guy': 'nice'}",0,0
713,Pence,2023-06-28,"""Giuliani interviewed in 2020 election interference probe""","Sources say that some of the grand jury questioning has centered on the actions of top lawyers around Trump, including Giuliani, with investigators seeking information about their baseless claims of widespread voter fraud.",The Mercury News,Sports,No,6.7513162254748185,79.7363923048996,93.49693524013576,45.716966506849054,78.67639828688097,87.01754116377197,giuliani election,{},"{'jury': 'grand', 'lawyers': 'top', 'claims': 'baseless', 'fraud': 'widespread'}",0,0
714,Pence,2023-06-28,"""Trump, Ron DeSantis Exchange Fresh Pot Shots: Governor Asserts Authenticity, Claims Election Remarks Not Mere Lip Service""",The top GOP candidates – Donald Trump and Ron DeSantis – fired shots at each other on Tuesday in New Hampshire. read more,Benzinga,Top,No,6.7513162254748185,99.35270473565768,96.19394063562709,45.716966506849054,78.67639828688097,87.01754116377197,trump ron,{},{'candidates': 'top'},0,0
715,Pence,2023-06-28,"""Republican megadonors: who do they support for 2024?""",,Deseret,Sports,No,6.7513162254748185,99.6559568519398,,45.716966506849054,78.67639828688097,87.01754116377197,megadonors,{'megadonors': 'republican'},{},0,0
716,Pence,2023-06-28,"""Religious Freedom Arguments Underpin Wave of Challenges to Abortion Bans""","In lawsuits challenging state abortion bans, lawyers for abortion rights plaintiffs are employing religious liberty arguments the Christian right has used for decades.",The New York Times,Health,No,6.7513162254748185,7.625260311189636,48.95571079039749,45.716966506849054,78.67639828688097,87.01754116377197,religious freedom,{},"{'liberty': 'religious', 'right': 'christian'}",0,0
717,Pence,2023-06-28,"""The GOP’s candidate of “ideas”""",,Vox,Politics,No,6.7513162254748185,46.69931468427969,,45.716966506849054,78.67639828688097,87.01754116377197,gop candidate,{},{},0,0
718,Pence,2023-06-28,"""This Is Why Trump Lies Like There’s No Tomorrow""","It’s a strategy, and it works.",The New York Times,Business,No,6.7513162254748185,99.63697061162684,99.72427369328186,45.716966506849054,78.67639828688097,87.01754116377197,trump tomorrow,{},{},0,0
719,Pence,2023-06-28,"""Rudy Giuliani sat for a voluntary interview in the Jan. 6 investigation""","Rudy Giuliani, who served as former President Donald Trump’s personal lawyer, was interviewed last week by federal prosecutors investigating Trump’s efforts to overturn the 2020 election, people familiar with the matter said.",Chicago Tribune,World,No,6.7513162254748185,99.03834632845331,68.51808273389067,45.716966506849054,78.67639828688097,87.01754116377197,rudy giuliani,{'interview': 'voluntary'},"{'lawyer': 'personal', 'week': 'last', 'prosecutors': 'federal', 'people': 'familiar'}",0,0
720,Pence,2023-06-28,"""“Not a legal defense”: Trump Jan. 6 lawyers “appear to have criminal exposure” as DOJ hauls in Rudy""","""Trump's lawyers can be charged with conspiring to overturn the election results,"" ex-prosecutor says",Salon,Top,No,6.7513162254748185,95.01353924028892,98.72907293566132,45.716966506849054,78.67639828688097,87.01754116377197,defense trump,"{'defense': 'legal', 'exposure': 'criminal'}",{},0,0
721,Pence,2023-06-28,"""Giuliani Sat for Voluntary Interview in Jan. 6 Investigation""",The onetime personal lawyer for Donald Trump answered questions from federal prosecutors about the former president’s efforts to remain in power after his 2020 election loss.,The New York Times,Politics,No,6.7513162254748185,99.48406121317396,95.68459795047502,45.716966506849054,78.67639828688097,87.01754116377197,giuliani sat,{},"{'lawyer': 'personal', 'prosecutors': 'federal', 'president': 'former'}",0,0
722,Pence,2023-06-28,"""Poll: Donald Trump Grows Lead over Primary Field in South Carolina""",Former President Donald Trump takes 41 percent support in the South Carolina primary poll while three other candidates land in double digits.,Brietbart,Top,No,6.7513162254748185,68.74485839299167,92.06184273380464,45.716966506849054,78.67639828688097,87.01754116377197,poll donald,{},"{'poll': 'primary', 'candidates': 'other', 'digits': 'double'}",0,0
723,Pence,2023-06-28,"""Exclusive — Elise Stefanik: Polling Shows It's Time to Unite Behind Donald Trump""",GOP House Conference Chair Elise Stefanik (R-NY) called for unity behind former President Donald Trump's 2024 campaign.,Brietbart,Top,No,6.7513162254748185,49.1011520438034,76.66253924897234,45.716966506849054,78.67639828688097,87.01754116377197,elise stefanik,{'stefanik': 'exclusive'},{},0,0
724,Pence,2023-06-28,"""66% of Republican Voters Oppose Cutting Medicare and Social Security Benefits""",An NBC News poll released Tuesday found that cutting Medicare and Social Security is the most unpopular proposal among Republican voters.,Brietbart,Top,No,6.7513162254748185,89.54221571943162,96.4972825545145,45.716966506849054,78.67639828688097,87.01754116377197,% republican,{},"{'proposal': 'unpopular', 'voters': 'republican'}",0,0
725,Pence,2023-06-28,"""Pennsylvania Poll: Trump Edges Out Biden, Leads GOP Field by Double Digits""","Former President Donald Trump is edging out President Biden in the swing state of Pennsylvania, and he is also solidly leading the Republican primary field with a 24-point lead, the latest Quinnipiac survey released Wednesday found.",Brietbart,Top,No,6.7513162254748185,89.89194394513449,99.53979949370178,45.716966506849054,78.67639828688097,87.01754116377197,pennsylvania poll,{},"{'field': 'primary', 'survey': 'latest'}",0,0
726,Pence,2023-06-29,"""Trump’s GOP Support Dips Slightly After His Indictment Over Classified Documents: Poll""","Former President Donald Trump’s criminal indictment on charges of mishandling government secrets appears to have dented his popularity among Republicans — but only slightly —- according to a new poll from The Associated Press-NORC Center for Public Affairs Research. Sixty percent of Republicans now have a favorable view of Trump, down slightly from April, when 68% […] The post Trump’s GOP Support Dips Slightly After His Indictment Over Classified Documents: Poll first appeared on GV Wire - Explore. Explain. Expose.",Gv Wire,Top,No,6.705025276883052,92.0494069228654,99.88663630023862,44.94845095987304,81.65484271148462,77.55983589665618,trump gop,{},"{'indictment': 'criminal', 'secrets': 'mishandling', 'poll': 'new', 'view': 'favorable'}",0,1
727,Pence,2023-06-29,"""Trump’s GOP support dips slightly after his indictment over classified documents, AP-NORC poll finds""",Former President Donald Trump’s criminal indictment on charges of mishandling government secrets appears to have dented his popularity among Republicans — but only slightly.,Chicago Tribune,World,No,6.705025276883052,92.94261177984068,91.30540419501796,44.94845095987304,81.65484271148462,77.55983589665618,trump gop,{'documents': 'classified'},"{'indictment': 'criminal', 'secrets': 'mishandling'}",0,1
728,Pence,2023-06-29,"""Mike Pence meets with Zelenskyy in surprise trip to Ukraine""","Mike Pence made a surprise visit to Ukraine on Thursday, becoming the first GOP presidential candidate to meet with Ukrainian President Volodymyr Zelenskyy during the campaign.",Nbc News,Politics,Yes,6.705025276883052,97.73745903655684,74.57530997121789,44.94845095987304,81.65484271148462,77.55983589665618,mike pence,{},{'candidate': 'presidential'},0,1
729,Pence,2023-06-29,"""Mike Pence Received More Than $4.8 Million From Speaking, Writing And Consulting Since The Start Of 2022""","The former vice president submitted a financial disclosure report Wednesday, offering the clearest look at his personal finances since he left the White House.",Forbes,Business,No,6.705025276883052,84.6188305363511,8.751999982807398,44.94845095987304,81.65484271148462,77.55983589665618,mike pence,{},"{'president': 'former', 'disclosure': 'financial', 'look': 'clearest', 'finances': 'personal'}",0,1
730,Pence,2023-06-29,"""Mike Pence, Former U.S. VP and Presidential Hopeful, Visits Ukraine""",,Usnews,World,No,6.705025276883052,80.43265839627797,,44.94845095987304,81.65484271148462,77.55983589665618,mike pence,{},{},0,1
731,Pence,2023-06-29,"""Pence meets with Zelensky during surprise trip to Ukraine""","Former Vice President Mike Pence made a surprise trip to Ukraine Thursday and met with Ukrainian President Volodymyr Zelensky in a show of support for the country as it fights against invading Russian forces. Pence, who is running for the 2024 GOP presidential nomination, was expected to make stops in Irpin, Bucha and Moshchun during...",The Hill,Top,Yes,6.705025276883052,86.33471650232914,95.63445287001188,44.94845095987304,81.65484271148462,77.55983589665618,pence zelensky,{},"{'forces': 'russian', 'nomination': 'presidential'}",0,1
732,Pence,2023-06-29,"""Newsletter: Driver gets an $8k parking garage bill""","Hello fellow citizens of the internet! Andrew here. Welcome to today's edition of web_crawlr.  Our top stories today are about: An UberEats driver leaving an angry note to a customer who didn't tip ahead of delivery, a look at Temptation Island and why its ahead of its time, how hackers targeted a government website in Texas in retaliation for the state's stance on gender-affirming care, and a viral video showing an outrageous parking garage bill.  After that, our Politics Reporter Claire has a ""Dirty Delete"" column for you about former Vice President Mike Pence. See you tomorrow! — A.W. ⚡ Today's top stories 📝 LABOR‘If you can’t tip good get your own food’: Uber Eats driver leaves angry note for customers who didn’t tip ahead of delivery A customer who ordered Uber Eats received a stern written message from their delivery driver, who scolded them for not tipping before their food was delivered. ➤ READ MORE 📽️ CULTURE Why you should watch ‘Temptation Island’—a show ahead of its time Your favorite new reality show probably owes a lot to Temptation Island. ➤ READ MORE 💻 TECHHackers target Texas, leak data in response to state law on gender-affirming care Hackers are taking credit for breaching a government website in Texas in retaliation for the state’s stance on gender-affirming care. ➤ READ MORE 🚗 VIRAL‘You can just keep the car at that point’: Driver racks up $8,175 parking garage bill after 54 days One driver recently demonstrated just how expensive parking in a city can get in a video with over 192,000 views. ➤ READ MORE We crawl the web so you don’t have to. Sign up to receive web_crawlr, a daily newsletter from the Daily Dot, in your inbox each day. 📲 Better living through apps 💰 SPONSORED Personalized tools to help you achieve long-lasting results Noom’s program uses daily psych-based lessons, guided coaching, and group accountability to help you as you make your way through your new, healthier lifestyle. With Noom, you can create a new routine that is doesn’t stress you out, so you’ll see lasting results—all you need is 10 minutes a day. LEARN MORE 🗳️ Dirty Delete By Claire Goforth Mike Pence hides his pro-death policies behind a smile In each edition of web_crawlr we have exclusive original content. On Thursdays our Politics Reporter Claire Goforth goes deep on the social media history of politicians, political groups, and politically-adjacent figures in her “Dirty Delete” column.  If you want to read columns like this before everyone else, subscribe to web_crawlr to get your daily scoop of internet culture delivered straight to you inbox. 🕸️ Crawling the web Here is what else is happening across the 'net. ✈️ How much money can you make in the sky? A TikTok creator and flight attendant recently posted a video response to a comment from another user about pay for keeping plane trips running smoothly. 🥃 This bartender went viral after sharing how he pranked his co-workers who like to eat the fresh fruit behind the bar. 🍴 A server says she was fired after accidentally spilling a drink on a customer, and advises people to have a little empathy should they ever find themselves on the receiving end of such a mishap. 🥪 Everyone seems to be resonating with this worker, who took a 2-hour lunch break after his boss made him join an hour-long meeting that could have been an email. 🧼 This Sephora shopper is getting a lot of attention after claiming in a viral video that travel-size toiletries are a scam. 🍺 A Sam’s Club customer has figured out how to create a low-cost root beer float at the big box store. 🔍 From the Daily Dot archive: QAnon is now too big to fail. *The Daily Dot may receive a commission in connection with purchases of products or services featured here. 👋 Before you go According to various resources online, hot beverages in plastic cups are generally considered a big no-no. The most popular coffee chain in the world, Starbucks, will often mix customers’ drinks in plastic cups— a barista for the company, TikToker Maddie Milton (@maddiemilton), responded to a user who referenced the potential dangers of this practice. In a trending clip that’s garnered over 16,000 views, Milton addresses these concerns. She demonstrates how for some beverages, she’s found ways to ensure that hot espresso doesn’t go into a plastic cup first but says that for particular drinks it isn’t possible as she must follow Starbucks’ drink-making protocols. 🎶 Now Playing: ""I’ll Be Missing You"" by Puff Daddy [feat. Faith Evans & 112] 🎶  Sign up to receive the Daily Dot’s Internet Insider newsletter for urgent news from the frontline of online. The post Newsletter: Driver gets an $8k parking garage bill appeared first on The Daily Dot.",The Daily Dot,Top,Yes,6.705025276883052,99.6096126747007,93.58374592586142,44.94845095987304,81.65484271148462,77.55983589665618,newsletter driver,{},"{'citizens': 'fellow', 'stories': 'top', 'note': 'angry', 'care': 'affirming', 'video': 'viral', 'bill': 'outrageous', 'food': 'own', 'message': 'written', 'show': 'new', 'viral‘you': 'more', 'parking': 'expensive', 'newsletter': 'daily', 'tools': 'personalized', 'results': 'lasting', 'lessons': 'based', 'coaching': 'guided', 'lifestyle': 'healthier', 'routine': 'new', 'policies': 'death', 'content': 'original', 'media': 'social', 'groups': 'political', 'figures': 'adjacent', 'scoop': 'daily', 'money': 'much', 'creator': 'tiktok', 'fruit': 'fresh', 'empathy': 'little', 'end': 'receiving', 'meeting': 'long', 'cost': 'low', 'store': 'big', 'resources': 'various', 'beverages': 'hot', 'no': 'big', 'chain': 'popular', 'dangers': 'potential', 'espresso': 'hot', 'drinks': 'particular', 'protocols': 'making', 'news': 'urgent'}",0,1
733,Pence,2023-06-29,"""Trump Cheers ‘Amazing’ Affirmative Action Ruling: ‘What A Wonderful Day’""",The Supreme Court ruled Thursday that colleges and universities are no longer allowed to consider race as a factor in admissions decisions.,Forbes,Business,No,6.705025276883052,32.87832722467343,17.410324179587676,44.94845095987304,81.65484271148462,77.55983589665618,trump cheers,"{'ruling': 'amazing', 'day': 'wonderful'}",{},0,1
734,Pence,2023-06-29,"""Pence makes a surprise trip to Ukraine and meets with Ukrainian President Volodymyr Zelenskyy""","Former Vice President Mike Pence made a surprise visit to Ukraine on Thursday, meeting with Ukrainian President Volodymyr Zelenskyy and touring the war-torn country as it fights Russian aggression.",Startribune,Politics,Yes,6.705025276883052,98.71553226779302,94.94315517860782,44.94845095987304,81.65484271148462,77.55983589665618,pence surprise,{},"{'country': 'torn', 'aggression': 'russian'}",0,1
735,Pence,2023-06-29,"""Pence makes surprise trip to Ukraine, in move to set himself apart from GOP field: 'We are with you'""","His message in Ukraine was clear: ""We are with you.""",Abc 30,Top,No,6.705025276883052,98.02461542668608,98.83793551748586,44.94845095987304,81.65484271148462,77.55983589665618,pence surprise,{},{},0,1
736,Pence,2023-06-29,"""Ukraine's Zelenskyy meets Greta Thunberg and others to address the war's effect on ecology""",Ukrainian President Volodymyr Zelenskyy met Thursday with Swedish environmental activist Greta Thunberg and prominent European figures who are forming a working group to address ecological damage from the 16-month-old Russian invasion,Abc News,World,No,6.705025276883052,99.00108148407392,84.58713346483282,44.94845095987304,81.65484271148462,77.55983589665618,ukraine zelenskyy,{},"{'activist': 'environmental', 'figures': 'european', 'group': 'working', 'damage': 'ecological', 'invasion': 'russian'}",0,1
737,Pence,2023-06-29,"""Republican Presidential Candidates Hail the Affirmative Action Decision""",The policy has stoked the conservative agenda for decades.,The New York Times,Politics,No,6.705025276883052,18.167205329772283,99.48280125224204,44.94845095987304,81.65484271148462,77.55983589665618,presidential candidates,{},{'agenda': 'conservative'},0,1
738,Pence,2023-06-29,"""Ukraine Is Becoming A Dividing Line For GOP Hopefuls After Russian Commander’s Mutiny""",Former Vice President Mike Pence’s visit to Ukrainian President Volodomyr Zelenskyy raises the issue’s profile as a factor in the 2024 presidential race.,Huffpost,Politics,Yes,6.705025276883052,40.51069987983377,98.5786018763572,44.94845095987304,81.65484271148462,77.55983589665618,ukraine dividing,{},{'race': 'presidential'},0,1
739,Pence,2023-06-29,"""Confusion, infighting plague Russian military in mutiny's wake""",Russian President Vladimir Putin appears to have survived -- for now -- the mutiny launched by onetime ally Yevgeny Prigozhin and his Wagner Group mercenaries.,"The Washington Times , America’s Newspaper",Top,No,6.705025276883052,99.25798942311698,99.17535221247849,44.94845095987304,81.65484271148462,77.55983589665618,confusion plague,{'military': 'russian'},{'ally': 'onetime'},0,1
740,Pence,2023-06-29,"""Poll finds Trump support slips slightly after indictment""","In Georgia, a prosecutor is investigating efforts by Trump and his allies to overturn the results of the 2020 election. And in Washington, special counsel Jack Smith continues to investigate Trump's election lies and their aftermath, including the violent riot at the U.S. Capitol on Jan. 6, 2021.",The Mercury News,Top,No,6.705025276883052,97.67594265843586,89.35017587193039,44.94845095987304,81.65484271148462,77.55983589665618,poll trump,{},"{'counsel': 'special', 'riot': 'violent'}",0,1
741,Pence,2023-06-29,"""Koch Network Raises Over $70 Million for Push to Sink Trump""","Americans for Prosperity Action is wading into a Republican presidential primary for the first time, and waiting to see which candidate it will get behind for 2024.",The New York Times,Politics,No,6.705025276883052,95.64190823349168,99.63982698992096,44.94845095987304,81.65484271148462,77.55983589665618,koch network,{},"{'primary': 'presidential', 'time': 'first'}",0,1
742,Pence,2023-06-29,"""Mike Pence Says His Kids Are Somehow Proof Affirmative Action Is No Longer Needed""","""I’m grateful today that the Supreme Court took us one step back,"" Pence said.",Huffpost,Politics,No,6.705025276883052,75.30305121955111,18.994240121150508,44.94845095987304,81.65484271148462,77.55983589665618,mike pence,{},{},0,1
743,Pence,2023-06-30,"""Not Very Smart White Kids, Against-All-Odds Black Kids, And The Tragedy Of Today's Supreme Court Ruling""",The Supreme Court’s majority's decision to declare colorblindness as the new law in college admissions represents a true American tragedy.,Forbes,Politics,No,6.667696101295803,99.81410755615184,95.38896882253498,44.32871745543369,74.85855129119207,69.78549824153689,kids smart,{},"{'law': 'new', 'tragedy': 'american'}",0,0
744,Pence,2023-06-30,"""Greta Thunberg Denounces Russia, War's Impact on Ukraine Ecology During Kyiv Visit""",Ukraine President Volodymyr Zelensky met Thursday with teenage eco-worrier Greta Thunberg as she denounced the ecological havoc caused by Russia's invasion and what she said was the world's lack of reaction to the ongoing disaster.,Brietbart,Top,No,6.667696101295803,92.9592952038934,98.25295733596852,44.32871745543369,74.85855129119207,69.78549824153689,greta thunberg,{},"{'havoc': 'ecological', 'disaster': 'ongoing'}",0,0
745,Pence,2023-06-30,"""Trump looks to reinforce ties to religious right""",Former President Donald Trump’s legal problems off the campaign trail and aversion to directly addressing the issue of abortion appear to have done little to damage his support among the religious right. Trump’s appearance at the Faith and Freedom Coalition’s Road to Majority Conference last weekend was a reminder to his challengers of his significant...,The Hill,Top,No,6.667696101295803,92.4805852799427,45.58646283407816,44.32871745543369,74.85855129119207,69.78549824153689,trump ties,{'right': 'religious'},"{'problems': 'legal', 'right': 'religious', 'weekend': 'last'}",0,0
746,Pence,2023-06-30,"""Ukraine’s Zelensky Meets With Greta Thunberg to Discuss the War’s Effect on Ecology""","The two are forming a working group with European officials to evaluate the environmental damage resulting from the war, formulate mechanisms to hold Russia accountable, and undertake efforts to restore Ukraine’s ecology.",Time,Top,No,6.667696101295803,95.84978537632516,95.84007157852054,44.32871745543369,74.85855129119207,69.78549824153689,ukraine zelensky,{},"{'group': 'working', 'officials': 'european', 'damage': 'environmental'}",0,0
747,Pence,2023-06-30,"""The Hill's Morning Report — Affirmative action ruling triggers frenzy; student loans up next""","A conservative majority on the Supreme Court blasted through decades of precedent Thursday to put an end to affirmative action in university admissions and is expected today to conclude the term by blocking President Biden’s program to forgive student loan debts. Since last year, right-leaning justices have issued constitutional reinterpretations that are reshaping cultural, privacy...",The Hill,Top,No,6.667696101295803,84.13365593550287,26.488494032198147,44.32871745543369,74.85855129119207,69.78549824153689,hill morning,{'ruling': 'affirmative'},"{'majority': 'conservative', 'action': 'affirmative', 'year': 'last', 'justices': 'leaning', 'reinterpretations': 'constitutional', 'privacy': 'cultural'}",0,0
748,Pence,2023-06-30,"""Three Ways To Motivate Your Team: Simple Strategies For Success""","Being the leader of an organization is no small task, but with the simple actions and the right leadership qualities, you can create an environment of inspiration.",Forbes,Business,No,6.667696101295803,8.845573021643954,99.89637877301436,44.32871745543369,74.85855129119207,69.78549824153689,ways team,{'strategies': 'simple'},"{'task': 'small', 'actions': 'simple', 'leadership': 'right'}",0,0
749,Pence,2023-06-30,"""Checks & Imbalances: Mike Pence’s Multimillion-Dollar Windfall""","Today we look at Mike Pence's lucrative post-Veep years, ""Bidenomics"" and insider-trading allegations involving a former board member of Trump's SPAC.",Forbes,Business,No,6.667696101295803,76.48004219910797,85.26835438292473,44.32871745543369,74.85855129119207,69.78549824153689,checks imbalances,{},"{'years': 'veep', 'member': 'former'}",0,0
750,Pence,2023-06-30,"""Christie says Trump wishes 'he could be Putin in America'""","Former New Jersey Gov. Chris Christie said former President Trump “admires strongmen” and wishes he could be “Putin in America” in a newly published interview with the Financial Times. The presidential candidates and one-time allies have been feuding since well before Christie officially entered the race in early June, and Christie’s attacks come as Trump...",The Hill,Top,No,6.667696101295803,98.99771121652626,51.32788351823137,44.32871745543369,74.85855129119207,69.78549824153689,christie trump,{},"{'interview': 'published', 'candidates': 'presidential'}",0,0
751,Pence,2023-06-30,"""Eyes on 2024: Pence makes his case for Ukraine""","Seeing the “heroism” of the Ukrainian soldiers and people “just steels my resolve to do my part,"" former Vice President Mike Pence said in Ukraine.",Nbc News,Politics,Yes,6.667696101295803,97.9191536382638,99.58956251640907,44.32871745543369,74.85855129119207,69.78549824153689,eyes pence,{},{'soldiers': 'ukrainian'},0,0
752,Pence,2023-06-30,"""Indiana Supreme Court upholds abortion ban, says state constitution gives only limited protections""",The Indiana Supreme Court has decided that the state’s abortion ban doesn’t violate Indiana's constitution,Abc News,Top,No,6.667696101295803,85.57936878127167,46.638303654012304,44.32871745543369,74.85855129119207,69.78549824153689,indiana supreme,{'protections': 'limited'},{},0,0
753,Pence,2023-06-30,"""Pence Makes a Surprise Trip to Ukraine and Meets With Zelenskyy""","NEW YORK — Former Vice President Mike Pence made a surprise visit to Ukraine on Thursday, meeting with Ukrainian President Volodymyr Zelenskyy and touring the war-torn country as it fights Russian aggression. Pence, who this month launched his campaign for the Republican nomination for president, has been deeply critical of Russian President Vladimir Putin’s invasion of Ukraine. He has called on […] The post Pence Makes a Surprise Trip to Ukraine and Meets With Zelenskyy first appeared on GV Wire - Explore. Explain. Expose.",Gv Wire,Top,Yes,6.667696101295803,96.49276286017933,34.18378195868355,44.32871745543369,74.85855129119207,69.78549824153689,pence surprise,{},"{'country': 'torn', 'aggression': 'russian', 'nomination': 'republican'}",0,0
754,Pence,2023-06-30,"""Indiana Supreme Court upholds near-total abortion ban""","Indiana's top court on Friday said the state's near-total abortion ban is constitutional, and lifted a preliminary injunction that had been blocking the law from taking effect. Writing for three of the five Supreme Court justices, Justice Derek Molter said the Constitution ""protects a woman’s right to an abortion that is necessary to protect her...",The Hill,Top,No,6.667696101295803,38.74787004488213,36.61578254323192,44.32871745543369,74.85855129119207,69.78549824153689,indiana supreme,{'ban': 'total'},"{'court': 'top', 'ban': 'total', 'injunction': 'preliminary'}",0,0
755,Pence,2023-06-30,"""Trump Mocks Chris Christie—Again—After Christie Claims Trump Wishes He Was ‘Putin In America’""",Christie’s dig at the former president and his 2024 GOP rival come as Trump claims he could end Russia’s war in Ukraine in ‘24 hours.’,Forbes,Business,No,6.667696101295803,98.73742101610088,74.7249930364004,44.32871745543369,74.85855129119207,69.78549824153689,trump christie,{},{'president': 'former'},0,0
756,Pence,2023-06-30,"""What 2024 Republicans are saying about the Supreme Court's student debt ruling""","The Supreme Court handed conservatives a key victory this week when the high court struck down President Biden's plan that would have wiped out billions of dollars in debt for student borrowers. Under the president's student debt forgiveness plan, Pell Grant recipients would have seen up to $20,000 in loans cancelled while borrowers with non-Pell...",The Hill,Top,No,6.667696101295803,96.226991477301,86.0738634647361,44.32871745543369,74.85855129119207,69.78549824153689,republicans supreme,{},"{'victory': 'key', 'court': 'high'}",0,0
757,Pence,2023-06-30,"""Ukraine's Zelensky Welcomes Greta Thunberg, Mike Pence on Same Day""","Climate change alarmism personality Greta Thunberg held an in-person meeting with Ukrainian President Volodymyr Zelensky, alongside several former European officials, in Kyiv on Thursday to address ""the consequences of war for the environment,"" according to Zelensky's office.",Brietbart,Top,No,6.667696101295803,95.76961858526246,46.75238371206598,44.32871745543369,74.85855129119207,69.78549824153689,ukraine zelensky,{'day': 'same'},{'officials': 'european'},0,0
